plantID,pop,site,elv_pt,aspT_30,estT_30,plcv_10,prcv_10,slp_30,est_30,nrt_30,tpi_30,tri_30,plcv_30,prcv_30,hli_30,plcv_50,ms_slp_50,ms_est_50,ms_plcv_50,ms_prcv_50,ms_tpi_10,ms_tpi_50
47,LowerNorth,Guanella,-0.5248628854751587,20.585284067727834,0.3515890153415079,-1.6281543628204431,-1.3174276067304769,21.2134883793368,0.06048510291600523,0.3436981720219342,-0.01820369931259428,0.03894932417164698,-0.8137960576018293,0.13348402628359315,0.6563534115884067,-0.21479551539738465,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
1,LowerNorth,Guanella,-0.5355915427207947,25.825124776711185,0.4355683892796372,-0.1692836216918125,0.6804378810492899,21.318859862350152,0.13903230522240484,0.3649613201726395,0.00254920073647059,0.03880893155291725,-0.36933478714681833,0.2086233707469364,0.617636402428012,-0.02571944535512519,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
2,LowerNorth,Guanella,-0.5350629091262817,24.673756647642843,0.41738753404038487,0.22114465485014667,-0.6765511983627237,20.54616327996909,0.07332529059621415,0.31149412715940095,-0.01336485608800579,0.03597520399652997,0.3634600743082917,-0.12001296355282672,0.6425011244243993,0.0819973440881805,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
7,LowerNorth,Guanella,-0.4977855086326599,20.11391102529872,0.3438853625094852,-0.9907844238871628,-3.1059577310877646,21.191746173410777,0.19475422401672168,0.2850915810072147,-0.03073709284369302,0.04463652170768241,0.17453367907907083,-0.8011381818900216,0.6330312909213187,0.042720365388164,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
5,LowerNorth,Guanella,-0.49248006939888,20.08044924352584,0.3433376828935746,-0.6784129134645626,-2.9596500287335736,20.75466973327494,0.18424864106723532,0.3074661547919642,-0.02715072768444195,0.04412905963771128,0.1630197674366712,-0.6962133979559769,0.6306814581019786,0.04317738220483324,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
6,LowerNorth,Guanella,-0.4912765622138977,20.109068951006627,0.3438055770013178,-0.6693639578144288,-2.4705580722386595,21.591682728466026,0.1911519196085233,0.26324388934061227,-0.0201443259470876,0.03625583216849171,0.23632716449517385,-0.863299781909334,0.6364471227664765,0.06281714222714191,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
12,LowerNorth,Guanella,-0.5453003644943237,21.979047717055153,0.3742338844882586,0.4016081743346284,-0.7813217581332111,21.337705012371742,0.21964483654945263,0.3949448138093149,-0.00798961982927492,0.04548588161977694,-0.2793505793947432,-0.08207884478333534,0.6051715563964998,-0.1840311078072331,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
16,LowerNorth,Guanella,-0.4932372272014618,23.18563659802297,0.39367358043893264,-2.4929378684163876,-1.2414604392701998,25.67006499312142,0.24078114832002276,0.40528640892595413,-0.01106544171789017,0.04723448665385264,-0.05219945738217498,-0.01310732880497869,0.5802027100372537,-0.06051495059914979,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
15,LowerNorth,Guanella,-0.4781836271286011,22.913536884967208,0.3893063497594834,-0.9193411706393634,0.9372072858090058,25.95577724691395,0.2626922404102744,0.4032701160057068,-0.01323012690974025,0.04782657177159893,-0.11807187009960785,-0.00657685572751309,0.5774705107912548,-0.07166615781150316,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
21,LowerNorth,Guanella,-0.5376984477043152,25.052478077540172,0.4234025455719083,0.01308457707002641,-1.226129599807764,23.24266158630904,0.25527446473302007,0.3375497219924175,-0.01604957802631507,0.05028880299103821,-0.146529304198814,-0.36055471280848994,0.5867096398197637,-0.00336096927970625,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
103,LowerNorth,Guanella,-0.1575198471546173,42.21466281915835,0.6718920671717985,-1.7317969550260484,-3.4858580749266017,18.18607352290637,0.2749397701068089,0.45173718604690494,-0.02833807458720198,0.05203050726131046,-0.17805918331737314,-0.21781556684381903,0.6039968480856505,-0.056961245994953,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
29,LowerNorth,Guanella,-0.515215277671814,26.30550174564828,0.4431201850144418,2.356280520504553,1.200335397565968,23.703233130178926,0.2636857558947306,0.42292662129852127,0.00408357328414631,0.05440969835262922,0.15590745091380925,-0.2411864997888405,0.570538047819806,0.09921884851392258,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
39,LowerNorth,Guanella,-0.44747018814086914,26.054943549169437,0.43919029519241354,0.8775195749839431,-1.5935136039571236,24.51387919040847,0.03056834877483543,0.32428310422045414,-6.970312288927526e-4,0.03881209329671177,-0.07566276628564629,0.03239991795742166,0.6416435305215289,-0.14993291295702185,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
43,LowerNorth,Guanella,-0.4566028118133545,21.390727741732796,0.3647001040985188,-1.8471192428142105,-4.049241694021794,22.620855364137057,0.06459018456494607,0.3218598715824951,-0.02759487116269128,0.04800168151840518,-0.15283449072115626,0.30385251514618306,0.634964457569663,-0.08189937555032417,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
45,LowerNorth,Guanella,-0.4640945494174957,20.14648607463523,0.3444204449284978,-2.0713352560209417,-1.5019730310351396,23.986121243193903,-0.03304427679046506,0.26354894792184363,-0.00601600197840065,0.03463798023200917,0.3354186989253355,-0.4802614610179133,0.6651120033650524,0.15086264377179856,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
46,LowerNorth,Guanella,-0.43526431918144226,20.333896166497617,0.34748644371363063,1.300550512484378,1.4796375207753536,22.71353872457027,-0.01678301965359651,0.3746732335900429,0.00610683396156876,0.0349356525551025,-0.6024677195030386,-0.06649758135993908,0.6460722111254678,-0.00866471781297503,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
