date,site,SouthLower,SouthUpper,NorthUpper,NorthLower,TopUpper,TopLower,snotel_swe,snotel_snow_depth,snotel_tmean
2022-08-21,guanella,8.662083333333333,5.7585,3.503222613962264,8.726083333333333,6.060583333333334,8.606916666666667,0,0,5.8
2022-08-22,guanella,8.087250000000001,6.817166666666666,3.6831435057352726,8.36725,6.314416666666666,8.357916666666666,0,0,6.6
2022-08-23,guanella,8.959666666666667,8.262416666666667,3.4735379590071878,8.487583333333333,5.994,8.759916666666667,0,0,6.5
2022-08-24,guanella,7.642666666666667,7.319833333333333,3.374957692444325,7.609166666666667,5.849916666666666,7.4035,0,0,7.6
2022-08-25,guanella,8.673916666666667,8.196,4.123248785272806,8.194416666666667,6.654083333333333,8.456,0,0,7.8
2022-08-26,guanella,8.56175,7.182416666666667,3.787802925752742,8.61025,6.320083333333333,8.660333333333334,0,0,6.6
2022-08-27,guanella,9.581416666666666,8.131083333333335,3.088698280829674,8.663833333333333,5.700166666666666,9.436083333333334,0,0,8.2
2022-08-28,guanella,9.73125,8.661833333333334,4.013610524454264,8.993916666666667,6.644916666666666,9.415666666666667,0,0,8.5
2022-08-29,guanella,10.091833333333334,9.6485,5.108440045537207,9.488333333333333,7.8261666666666665,9.96875,0,0,10.6
2022-08-30,guanella,11.15925,11.656166666666667,5.875749526259681,10.827166666666667,8.640916666666667,11.053333333333333,0,0,11.2
2022-08-31,guanella,11.189250000000001,12.016583333333333,6.601674405157467,10.646333333333333,9.374916666666667,11.382083333333334,0,0,11.2
2022-09-01,guanella,10.175166666666668,10.7745,6.014931616963707,9.569749999999999,8.73175,10.301083333333333,0,0,11.2
2022-09-02,guanella,11.162666666666667,12.072666666666667,7.213077180454063,10.196,10.10425,11.578333333333333,0,0,12.9
2022-09-03,guanella,10.175916666666666,10.64025,5.001616630471147,9.232916666666666,7.567583333333333,9.885166666666667,0,0,7.5
2022-09-04,guanella,9.46875,9.835749999999999,4.550393749735661,8.886583333333334,7.1285,9.76325,0,0,12.1
2022-09-05,guanella,11.723916666666666,12.478666666666667,7.406058135071446,10.597333333333333,10.241833333333334,12.054166666666667,0,0,13.3
2022-09-06,guanella,12.19525,13.276583333333333,7.709543311304713,11.342833333333333,10.515416666666667,12.877333333333333,0,0,14
2022-09-07,guanella,12.671666666666667,14.064916666666667,7.710829718687221,11.27925,10.548833333333333,12.867083333333333,0,0,13.2
2022-09-08,guanella,11.73325,13.086833333333333,7.378628634169643,10.852166666666667,10.18025,12.5035,0,0,12.9
2022-09-09,guanella,12.455833333333333,13.617916666666666,7.265163172868113,11.127,10.143166666666668,12.907583333333333,0,0,8.8
2022-09-10,guanella,11.736,10.653916666666667,4.733604184097628,10.754916666666666,7.404916666666667,12.464,0,0,5.8
2022-09-11,guanella,10.293833333333334,11.073833333333335,4.518339098346899,8.380666666666666,7.381,10.869583333333335,0,0,9
2022-09-12,guanella,11.179,12.070166666666667,5.349621608174487,9.284749999999999,8.269499999999999,12.1115,0,0,8.7
2022-09-13,guanella,9.84125,10.1725,4.251861201952777,8.00475,7.004333333333333,9.730166666666667,0,0,8.9
2022-09-14,guanella,9.006916666666667,7.647083333333334,3.2166428604930095,7.9510000000000005,5.87275,8.727500000000001,0,0,5.8
2022-09-15,guanella,7.4857499999999995,5.43525,1.0585961203802006,6.60125,3.6687499999999997,7.2485,0,0,3.6
2022-09-16,guanella,7.302833333333334,6.218583333333333,1.3007699882908517,5.940333333333333,3.9790833333333335,6.9013333333333335,0,0,5.9
2022-09-17,guanella,7.446666666666666,6.134666666666667,1.9782160626974408,6.180416666666667,4.725,7.4315,0,0,6.5
2022-09-18,guanella,8.426916666666667,7.879,3.494370100877261,7.119,6.363916666666667,9.117083333333333,0,0,9.9
2022-09-19,guanella,9.399083333333333,10.243500000000001,4.621717403457835,7.435666666666667,7.4755,9.480583333333334,0,0,9.5
2022-09-20,guanella,9.162166666666666,9.912666666666667,4.809202164881838,7.955333333333333,7.684916666666666,10.181333333333333,0,0,10
2022-09-21,guanella,9.252833333333333,8.774833333333333,4.61170157818023,8.815333333333333,7.4635,9.775666666666666,0,0,6.8
2022-09-22,guanella,8.23475,5.94725,2.2938679983677437,7.681916666666667,5.006833333333334,8.309333333333333,0,0,5.5
2022-09-23,guanella,7.450916666666666,5.125166666666667,0.18882703769165154,6.124916666666667,2.7309166666666664,7.324333333333334,0,0,5.9
