date,site,SouthEast,SouthWest,NorthEast,NorthWest,TopEast,TopWest,snotel_swe,snotel_snow_depth,snotel_tmean
2022-08-23,jones,10.47075,10.775166666666667,9.5795,9.758,10.970166666666666,11.07675,0,0,8.7
2022-08-24,jones,11.0235,10.791333333333334,9.0935,9.140583333333334,10.868416666666667,10.732916666666666,0,0,9.8
2022-08-25,jones,8.607166666666666,8.963,7.835833333333333,7.972666666666667,9.971083333333333,9.078916666666666,0,0,8.4
2022-08-26,jones,8.00575,7.743666666666666,7.519416666666666,6.960916666666667,8.932416666666667,7.86725,0,0,6.2
2022-08-27,jones,8.0585,8.612916666666667,7.800833333333333,7.522083333333333,9.084833333333334,8.44125,0,0,7.5
2022-08-28,jones,8.30175,8.368500000000001,7.313666666666666,7.833916666666667,9.104916666666666,8.661166666666666,0,0,8.9
2022-08-29,jones,10.534166666666666,10.615333333333332,8.427083333333332,9.525833333333333,10.787166666666666,10.694083333333333,0,0,10
2022-08-30,jones,13.560916666666666,13.696083333333334,10.012583333333334,11.89275,13.237,13.230166666666666,0,0,12.4
2022-08-31,jones,13.388416666666666,13.122416666666666,9.919666666666666,10.77125,12.894166666666667,13.242833333333333,0,0,11.8
2022-09-01,jones,12.173333333333334,11.669583333333334,8.74825,9.529583333333333,11.746333333333334,12.116416666666668,5.1,0,12
2022-09-02,jones,14.245916666666666,13.751,9.692,11.987083333333334,13.083416666666666,13.733833333333333,5.1,0,12.8
2022-09-03,jones,11.762166666666666,12.104750000000001,9.315,10.506083333333333,11.878166666666667,11.832916666666666,5.1,0,10.9
2022-09-04,jones,14.084166666666667,13.347166666666666,9.256333333333334,11.491833333333334,12.733833333333333,13.385833333333332,5.1,0,13.6
2022-09-05,jones,16.64575,15.987,10.535666666666666,14.160583333333333,14.721333333333334,15.991249999999999,5.1,0,14.7
2022-09-06,jones,16.62258333333333,16.355583333333332,11.102333333333334,14.21775,14.93275,16.31083333333333,2.5,0,14.6
2022-09-07,jones,16.32775,16.73075,10.78125,14.198166666666665,14.310333333333334,15.811583333333333,2.5,0,15
2022-09-08,jones,15.405083333333334,16.079,11.073333333333334,13.785166666666667,14.428916666666666,15.586833333333335,2.5,0,13.6
2022-09-09,jones,13.271333333333335,14.224083333333333,10.203583333333333,12.48525,12.798166666666667,13.412416666666667,5.1,0,8.7
2022-09-10,jones,11.265916666666667,12.414250000000001,9.443333333333333,10.1495,11.431333333333333,11.22025,5.1,0,5.6
2022-09-11,jones,11.394166666666667,11.79775,7.3975,8.780166666666666,11.00125,10.976750000000001,7.6,0,8.2
2022-09-12,jones,12.601333333333333,12.755749999999999,7.529,9.087333333333333,11.562999999999999,11.920583333333333,7.6,0,9.2
2022-09-13,jones,10.24325,10.691166666666666,7.007833333333333,8.222083333333334,9.799583333333333,10.1465,5.1,0,8.9
2022-09-14,jones,8.453416666666666,8.701583333333334,7.4005,7.178916666666667,8.893916666666666,8.469833333333334,7.6,0,4.8
2022-09-15,jones,4.9439166666666665,4.932416666666667,4.671,3.7543333333333333,6.074416666666667,4.8068333333333335,10.2,0,3.8
2022-09-16,jones,4.815083333333333,5.07325,3.9426666666666668,4.010166666666667,5.310416666666667,4.9470833333333335,10.2,0,4.6
2022-09-17,jones,6.921333333333333,7.086416666666667,5.0224166666666665,5.989333333333334,7.077416666666667,6.845583333333333,10.2,0,6.4
2022-09-18,jones,9.351833333333333,9.077333333333334,5.630416666666667,7.1535,8.7695,9.137916666666666,10.2,0,9.2
2022-09-19,jones,10.30575,10.055333333333333,5.974583333333333,7.451083333333334,9.5175,10.164916666666667,7.6,0,9.6
2022-09-20,jones,8.981333333333334,8.703916666666666,5.938,6.970666666666666,8.702166666666667,9.177,10.2,0,10
2022-09-21,jones,8.171916666666666,8.091916666666666,6.8773333333333335,7.135916666666667,8.094666666666667,8.362416666666666,7.6,0,6.4
2022-09-22,jones,6.334333333333333,6.4185,6.109583333333333,5.842666666666666,6.734416666666666,6.02225,10.2,0,5.1
2022-09-23,jones,6.0465,6.282916666666667,4.257,4.7162500000000005,6.65425,5.593833333333333,10.2,0,4.2
2022-09-24,jones,7.240000000000001,6.769666666666667,2.8760833333333333,3.79975,6.860916666666666,6.33825,10.2,0,4.7
2022-09-25,jones,8.614416666666667,8.149000000000001,3.3134166666666665,4.656916666666667,7.677,7.830500000000001,10.2,0,6.1
2022-09-26,jones,10.3235,9.801666666666666,4.2251666666666665,5.764583333333333,9.080583333333333,9.527916666666666,10.2,0,7.2
2022-09-27,jones,8.775916666666667,8.227666666666666,4.113583333333334,4.8305,7.978083333333333,8.117333333333333,7.6,0,5.9
2022-09-28,jones,8.117333333333335,7.571833333333333,4.113333333333333,4.904416666666666,7.34175,7.716666666666667,10.2,0,7
2022-09-29,jones,7.6075,7.49225,4.515000000000001,5.2236666666666665,6.99225,7.289166666666667,10.2,0,6
2022-09-30,jones,5.14775,4.98825,3.3335,3.1885000000000003,5.561833333333333,4.836166666666667,10.2,0,2.9
2022-10-01,jones,3.53375,2.3995,2.1585833333333335,1.2840833333333332,3.5578333333333334,3.7735833333333333,0,0,1.1
2022-10-02,jones,3.079833333333333,2.333416666666667,1.5555833333333333,0.9662499999999999,3.3794166666666667,2.987,12.7,30,2.5
2022-10-03,jones,4.12975,4.2820833333333335,1.9625000000000001,0.9185833333333334,4.367416666666667,4.1235,10.2,30,1.5
2022-10-04,jones,4.04,4.26175,2.2856666666666667,1.7359166666666668,4.315833333333334,3.9484166666666662,10.2,30,1.3
2022-10-05,jones,4.867333333333334,4.932833333333334,2.0701666666666667,2.315916666666667,4.632083333333333,4.647083333333333,0,0,2.2
2022-10-06,jones,4.82475,4.86425,2.16475,2.155666666666667,4.4265,4.805416666666667,0,0,2.6
2022-10-07,jones,4.51575,4.4085833333333335,1.4463333333333332,1.6921666666666666,4.007083333333333,4.298333333333333,0,0,2.5
2022-10-08,jones,4.057833333333333,3.4813333333333336,0.91725,0.7091666666666668,3.7940833333333335,3.49875,0,0,1.4
2022-10-09,jones,4.8815833333333325,4.30325,0.28508333333333336,0.6214999999999999,3.7915833333333335,4.3075,0,0,2.2
2022-10-10,jones,4.985166666666666,4.281166666666667,0.00783333333333334,0.7372499999999998,3.4949166666666662,4.071833333333333,0,0,2.5
2022-10-11,jones,3.90925,3.48925,0.008999999999999994,0.6315,3.23625,3.5841666666666665,0,0,2.3
2022-10-12,jones,4.131833333333334,3.4650833333333333,-0.17708333333333337,0.15824999999999986,3.1994166666666666,3.3743333333333334,0,0,2.3
2022-10-13,jones,4.623333333333333,4.030333333333333,-0.22366666666666668,0.26758333333333345,3.265416666666667,3.7748333333333335,0,0,0.6
2022-10-14,jones,4.564500000000001,3.8104999999999998,-0.3640833333333333,-0.03625000000000009,3.1639166666666663,3.655333333333333,0,0,2.8
2022-10-15,jones,5.234083333333333,4.533166666666667,-0.3001666666666667,0.7481666666666669,3.29625,4.531,0,0,1.8
2022-10-16,jones,5.522166666666667,4.91825,0.07291666666666667,1.0891666666666666,3.9274166666666668,4.161416666666667,0,0,-1
2022-10-17,jones,5.130333333333333,4.484,-0.26349999999999996,0.08283333333333345,3.3658333333333337,4.038083333333333,0,0,1.5
2022-10-18,jones,5.503833333333333,4.545416666666666,-0.46808333333333335,-0.39475000000000016,3.475333333333334,4.051749999999999,0,0,1.6
2022-10-19,jones,6.041083333333333,5.073166666666666,-0.5718333333333333,-0.1751666666666668,3.5063333333333335,4.466083333333334,0,0,3
2022-10-20,jones,5.835,5.1217500000000005,-0.5155,0.20058333333333347,3.492,4.768416666666667,0,0,3.4
2022-10-21,jones,4.769666666666667,4.32475,-0.6744166666666667,-0.1584166666666667,2.98575,3.73775,0,0,2.3
2022-10-22,jones,3.3801666666666668,3.025,-1.0425,-0.7127499999999998,2.2811666666666666,2.6523333333333334,0,0,2.6
2022-10-23,jones,1.3024166666666666,1.2419166666666668,-0.9261666666666667,-0.9551666666666666,0.7511666666666668,0.5930833333333333,0,0,-5.2
2022-10-24,jones,-0.2409166666666666,0.73775,-1.12375,-3.82,-0.7004166666666667,-1.08425,7.6,100,-12.3
2022-10-25,jones,-1.9279166666666667,-0.07500000000000001,-2.38225,-4.218,-1.7624166666666667,-1.0511666666666666,10.2,100,-7.9
2022-10-26,jones,-1.3274166666666667,-0.27875,-1.5805,-3.2043333333333335,-0.8609166666666667,-1.4689166666666666,15.2,130,-5.7
2022-10-27,jones,-0.885,0.09325,-1.5899166666666666,-1.6079166666666667,-0.8985000000000001,-1.4335833333333332,25.4,130,-8
2022-10-28,jones,-0.0805833333333333,0.2596666666666667,-1.0480833333333333,-2.033916666666667,-1.1756666666666666,-1.00375,30.5,200,-5.3
2022-10-29,jones,-1.4914166666666668,0.04641666666666669,-1.47525,-4.057083333333333,-1.4724166666666667,-1.176,27.9,150,-3.9
2022-10-30,jones,-1.1215,-0.12066666666666666,-1.6470833333333332,-4.148583333333334,-1.5030833333333333,-1.0911666666666666,27.9,130,-4.5
2022-10-31,jones,-1.805583333333333,-0.27925,-1.7045,-4.460333333333334,-1.3988333333333334,-0.9598333333333332,27.9,130,-3.6
2022-11-01,jones,-0.43433333333333335,-0.26025,-1.5995,-3.5140833333333332,-0.8900833333333333,-0.49,27.9,130,0.1
2022-11-02,jones,5.000000000000189e-4,-0.4389166666666667,-1.724,-3.2106666666666666,-0.7830833333333334,-0.8734166666666667,27.9,100,0.5
2022-11-03,jones,-1.3278333333333332,-0.5974166666666667,-2.5749166666666667,-3.8303333333333334,-1.8454166666666667,-1.6195833333333334,27.9,100,-6.4
2022-11-04,jones,-0.4195833333333333,-0.12041666666666666,-1.6650833333333332,-2.2419166666666666,-1.2197500000000001,-0.86,45.7,250,-11.6
2022-11-05,jones,-2.894833333333333,-0.5316666666666666,-2.904166666666667,-3.518666666666667,-3.595666666666667,-3.1413333333333333,48.3,300,-6.4
2022-11-06,jones,-2.5398181818181818,-0.8979090909090909,-2.632727272727273,-3.577909090909091,-2.779166666666667,-2.4866363636363635,53.3,250,-5.5
2022-11-07,jones,-1.3981666666666666,-0.6535833333333333,-2.263333333333333,-2.9479166666666665,-1.7878333333333334,-1.5865,55.9,250,1.8
2022-11-08,jones,-0.05599999999999983,-0.9006666666666666,-2.7881666666666667,-3.61925,-1.4706666666666668,-1.2638333333333334,55.9,200,1.8
2022-11-09,jones,0.16616666666666666,-1.0150833333333333,-3.4368333333333334,-4.1754999999999995,-1.4951666666666668,-1.2626666666666666,55.9,200,-1.3
2022-11-10,jones,-2.7495,-0.8820833333333333,-4.279916666666667,-4.9744166666666665,-3.6416666666666666,-3.514416666666667,55.9,200,-13.1
2022-11-11,jones,-6.034583333333334,-2.40225,-6.014083333333334,-8.51175,-6.359666666666667,-6.710083333333333,53.3,250,-15.2
2022-11-12,jones,-6.430666666666666,-4.221416666666666,-7.506333333333333,-10.10975,-6.210166666666666,-6.49125,53.3,230,-9.1
2022-11-13,jones,-4.4470833333333335,-4.084833333333333,-7.655833333333333,-8.879833333333334,-5.24925,-4.769416666666666,53.3,230,-9.6
2022-11-14,jones,-1.9975,-2.11125,-5.806,-6.67425,-4.1825,-3.1686666666666667,53.3,280,-13.9
2022-11-15,jones,-2.2541666666666664,-1.4939166666666668,-4.453833333333334,-5.528083333333333,-3.9618333333333333,-2.3485,58.4,330,-17.2
2022-11-16,jones,-3.2095833333333332,-1.6846666666666668,-4.842666666666667,-6.192166666666667,-4.374916666666667,-2.625,58.4,360,-15.2
2022-11-17,jones,-3.60725,-2.444166666666667,-7.328916666666667,-9.484583333333333,-6.869416666666667,-7.758333333333333,63.5,360,-13
2022-11-18,jones,-6.565166666666667,-4.122583333333333,-7.464666666666667,-9.714166666666667,-6.8215,-7.906,68.6,410,-15.4
2022-11-19,jones,-6.718666666666667,-4.1522499999999996,-9.678333333333333,-12.325083333333334,-8.84675,-8.659416666666667,68.6,410,-14.1
2022-11-20,jones,-7.821083333333333,-6.307916666666667,-10.278,-12.315166666666666,-8.890833333333333,-8.51,71.1,380,-10
2022-11-21,jones,-6.1851666666666665,-6.3388333333333335,-9.49025,-10.536166666666666,-8.025666666666666,-6.788916666666667,73.7,380,-6.6
2022-11-22,jones,-5.1673333333333336,-6.051583333333333,-9.183833333333334,-9.873666666666667,-7.445833333333334,-5.626916666666666,73.7,360,-7.1
2022-11-23,jones,-6.242333333333333,-6.775083333333334,-9.497416666666666,-10.217833333333333,-8.00325,-6.628416666666666,73.7,360,-10.2
2022-11-24,jones,-5.118333333333333,-4.699833333333333,-8.5265,-10.293,-7.363166666666666,-7.375083333333333,73.7,380,-11.3
2022-11-25,jones,-4.2715,-3.9656666666666665,-8.601333333333333,-10.25525,-6.519833333333333,-6.199416666666667,73.7,380,-3
2022-11-26,jones,-2.7344999999999997,-3.408333333333333,-7.552,-8.353583333333333,-5.640916666666667,-3.9568333333333334,78.7,360,-5
2022-11-27,jones,-1.6494166666666665,-2.6494999999999997,-6.5445,-6.990083333333334,-5.045083333333333,-3.487833333333333,83.8,430,-10.1
2022-11-28,jones,-6.561166666666667,-4.8053333333333335,-7.5845,-8.275166666666667,-6.984666666666667,-7.273333333333333,86.4,510,-7.4
2022-11-29,jones,-7.3915,-5.797416666666667,-7.6682500000000005,-9.488583333333333,-7.171666666666667,-7.80075,88.9,480,-17.6
2022-11-30,jones,-8.614833333333333,-6.451833333333333,-9.609166666666667,-12.467583333333334,-8.088750000000001,-8.760583333333333,94,560,-9.9
