date,site,SouthLower,SouthUpper,NorthUpper,NorthLower,TopUpper,TopLower,snotel_swe,snotel_snow_depth,snotel_tmean
2022-09-18,niwot,14.399000000000001,19.363818181818182,10.434083333333334,9.875133899016927,10.637833333333333,21.397545454545455,0,0,9.4
2022-09-19,niwot,16.342624999999998,11.8125,11.728666666666667,10.691167342310049,11.527333333333335,14.97675,0,0,12.6
2022-09-20,niwot,16.934666666666665,13.203583333333333,12.317333333333334,11.473724594112522,12.388583333333333,15.712833333333332,0,0,10.8
2022-09-21,niwot,13.730375,11.763833333333334,10.075583333333334,9.491206162632633,10.436333333333334,12.992583333333334,0,0,6.1
2022-09-22,niwot,10.302083333333334,8.9575,8.017333333333333,7.512889260790811,8.2585,10.056916666666666,0,0,7.1
2022-09-23,niwot,9.149375000000001,6.987833333333334,6.175833333333333,5.441486842066123,6.287916666666667,8.64925,0,0,6.6
2022-09-24,niwot,10.685166666666666,8.67825,7.557333333333333,6.885700183222578,7.676749999999999,10.5875,0,0,6.8
2022-09-25,niwot,12.38025,10.19275,8.49775,7.9523168216570035,8.717,12.3315,0,0,4.2
2022-09-26,niwot,13.823,11.534,10.008333333333333,9.34417560078094,10.109666666666667,13.672916666666667,0,0,6.8
2022-09-27,niwot,12.862666666666666,10.887833333333333,9.1135,8.402353639407178,9.274333333333333,12.784916666666666,0,0,5.6
2022-09-28,niwot,13.345666666666668,10.361666666666666,8.8115,8.298536270415351,9.162833333333333,12.656333333333334,0,0,8.5
2022-09-29,niwot,13.796458333333334,10.935916666666666,9.828583333333333,8.681599129820764,9.585833333333333,13.1225,0,0,8.8
2022-09-30,niwot,10.535458333333333,8.91025,7.623583333333333,6.479680751653003,7.395583333333334,10.413333333333334,0,0,5.6
2022-10-01,niwot,7.829583333333333,6.376916666666666,4.8075,4.139375859736159,4.991083333333333,8.208,0,0,2.4
2022-10-02,niwot,6.116625,5.31025,4.309666666666667,3.7533696797623257,4.547083333333333,6.373749999999999,0,0,4.2
2022-10-03,niwot,8.996541666666667,7.4275,5.81975,5.409074140221886,6.223166666666666,9.093583333333333,0,0,4.9
2022-10-04,niwot,9.404083333333332,7.2135,4.870166666666667,4.5515108621453315,5.384166666666666,8.834666666666667,0,0,2.9
2022-10-05,niwot,7.326625,5.755333333333334,2.9635833333333332,3.0918395609643845,3.8836666666666666,7.1273333333333335,0,0,1.4
2022-10-06,niwot,8.403916666666667,6.36175,4.264083333333334,4.016319507652323,4.817333333333333,8.37275,0,0,2
2022-10-07,niwot,9.856916666666667,7.759083333333333,4.997416666666666,4.8263728666017265,5.647666666666667,9.88625,0,0,1.8
2022-10-08,niwot,9.839625,7.14025,4.206416666666667,3.910904791462425,4.7796666666666665,9.498416666666667,0,0,1.3
2022-10-09,niwot,10.271083333333333,7.536583333333334,4.4446666666666665,4.160834629598465,4.985333333333333,10.005416666666667,0,0,2.3
2022-10-10,niwot,10.720791666666667,7.548,4.447333333333333,4.187119555092234,5.039916666666667,10.372666666666667,0,0,4.7
2022-10-11,niwot,8.967,6.055416666666667,3.9803333333333333,3.2577384226917125,4.117166666666667,8.597833333333334,0,0,5.1
2022-10-12,niwot,9.152416666666667,5.398416666666667,3.250166666666667,2.6937785741727645,3.62775,8.506,0,0,4.6
2022-10-13,niwot,9.626083333333334,6.21675,3.6310000000000002,3.284718527038475,4.201666666666667,9.36975,0,0,3.8
2022-10-14,niwot,8.929916666666667,5.29,3.2769166666666667,2.636900011634051,3.542583333333333,8.587,0,0,3.9
2022-10-15,niwot,9.105500000000001,6.449333333333334,3.4991666666666665,3.1719916688151066,4.066333333333333,9.189083333333333,0,0,2.6
2022-10-16,niwot,9.274041666666667,7.04325,4.182916666666666,3.855466146202783,4.768416666666667,9.035666666666666,0,0,-0.9
2022-10-17,niwot,8.796166666666666,7.044583333333334,4.092833333333333,3.603223015717898,4.4070833333333335,9.325333333333333,0,0,-0.4
2022-10-18,niwot,8.756708333333334,6.8389999999999995,3.2463333333333333,2.898778879836012,3.7754166666666666,9.498583333333332,0,0,0.5
2022-10-19,niwot,10.017833333333334,7.2825,4.134,3.8913624887997535,4.786666666666666,10.556000000000001,0,0,3.5
2022-10-20,niwot,9.760041666666668,6.64725,3.9865,3.4691887964802923,4.4744166666666665,9.804,0,0,7
2022-10-21,niwot,9.072916666666666,6.152666666666667,4.266416666666666,3.2758177637069217,4.3645,8.945583333333333,0,0,5.2
2022-10-22,niwot,10.281666666666666,6.926583333333333,4.577833333333333,3.8778749586134005,4.904333333333334,10.09375,0,0,4.6
2022-10-23,niwot,7.904375,5.145416666666667,2.3268333333333335,1.5970965075697985,2.6296666666666666,7.785916666666667,0,0,-1.8
2022-10-24,niwot,2.0721666666666665,-2.1938333333333335,-2.931583333333333,-3.6959769021637534,-2.9040833333333333,0.7655000000000001,0,0,-9
2022-10-25,niwot,0.4713333333333331,-2.9726666666666666,-3.6290833333333334,-4.452714804282042,-3.8806666666666665,-0.33458333333333296,0,0,-4.7
2022-10-26,niwot,-0.54,-2.3585833333333333,-2.88725,-3.8532456416930394,-3.122333333333333,-0.5451666666666665,0,0,-4.2
2022-10-27,niwot,-0.8502083333333333,-1.921,-2.0096666666666665,-2.937781588306567,-2.2023333333333333,-0.8746666666666667,2.5,30,-7
2022-10-28,niwot,0.35170833333333335,-1.2029999999999998,-1.087,-1.673694971212459,-1.2106666666666666,0.6898333333333333,7.6,150,-5.3
2022-10-29,niwot,0.3052083333333333,-1.5239166666666666,-1.0120833333333334,-2.0284078780649146,-1.2878333333333334,0.8445833333333331,10.2,130,-2.8
2022-10-30,niwot,0.07391666666666669,-1.7940833333333333,-1.4203333333333332,-2.4370304100857005,-1.6316666666666666,1.8135833333333338,10.2,130,-2.6
2022-10-31,niwot,-0.060374999999999936,-1.362,-1.6765833333333333,-2.6032365478586748,-1.7498333333333334,1.7474999999999998,12.7,100,0.6
2022-11-01,niwot,2.1841666666666666,-0.4549166666666666,-0.9835,-2.0179331202055586,-1.0148333333333333,3.933916666666667,15.2,100,3.8
2022-11-02,niwot,3.1885416666666666,0.8448333333333333,0.0882499999999999,-1.1029963668103766,0.06191666666666684,4.845000000000001,15.2,80,1.7
2022-11-03,niwot,0.6509583333333334,-0.3224166666666667,-1.3883333333333332,-2.054766354182167,-0.9439999999999998,2.3089999999999997,12.7,80,-5.5
2022-11-04,niwot,0.9205416666666666,-0.2523333333333333,-1.1340833333333333,-1.8529007301058902,-1.2538333333333334,1.6820833333333334,27.9,280,-10
2022-11-05,niwot,0.49795833333333334,-3.4426666666666668,-4.92875,-5.678651402900247,-5.130166666666667,-1.5563333333333333,33,250,-5
2022-11-06,niwot,0.029173913043478265,-2.470666666666667,-2.7998333333333334,-3.855141001455369,-3.0761818181818184,-1.1593333333333333,43.2,250,-5.2
2022-11-07,niwot,0.0814583333333333,-1.4605,-2.2244166666666665,-3.204995940746418,-2.322333333333334,0.36533333333333323,43.2,200,2.2
2022-11-08,niwot,0.5588333333333333,0.5425833333333334,-0.5748333333333333,-1.3976247922228742,-0.3163333333333333,1.8860000000000001,45.7,230,3.9
2022-11-09,niwot,1.2531666666666665,0.7108333333333334,-0.014833333333333365,-0.955693899784652,0.2378333333333332,3.4492499999999997,45.7,230,1.3
2022-11-10,niwot,0.6750416666666667,-2.2268333333333334,-3.4885833333333336,-4.730125147535379,-3.613916666666667,0.08958333333333339,45.7,200,-10.7
2022-11-11,niwot,0.02337500000000002,-4.27125,-6.575916666666667,-7.721686986793944,-7.026666666666666,-1.3866666666666665,43.2,200,-11.3
2022-11-12,niwot,-0.7541666666666667,-4.708583333333333,-6.875666666666667,-7.739559379479321,-7.081416666666667,-1.5674166666666665,45.7,250,-3.8
2022-11-13,niwot,-1.0552083333333333,-2.8128333333333333,-4.9765,-5.405015824009812,-4.4318333333333335,-0.4697500000000001,48.3,230,-6.7
2022-11-14,niwot,-0.008833333333333311,-2.98025,-4.34875,-4.44240448561408,-3.60825,-0.94775,48.3,230,-12.8
2022-11-15,niwot,-0.2507083333333333,-3.62275,-4.8515,-4.9480043370360285,-4.445666666666667,-1.2675,50.8,330,-14.6
2022-11-16,niwot,-0.8032083333333333,-7.286583333333333,-9.09175,-10.440269376464986,-9.87275,-4.4595,50.8,300,-11.5
2022-11-17,niwot,-1.342,-8.122083333333332,-9.3295,-10.540462740823902,-9.797333333333333,-5.9710833333333335,55.9,300,-13.2
2022-11-18,niwot,-1.1095,-7.2505,-8.217916666666666,-8.916986046420622,-8.329,-5.2205,55.9,330,-15.2
2022-11-19,niwot,-0.9392499999999999,-7.680499999999999,-10.171166666666666,-10.899112826642014,-10.322166666666666,-5.6273333333333335,63.5,380,-8.8
2022-11-20,niwot,-0.9392499999999999,-6.3879166666666665,-8.188333333333333,-8.840497951304261,-8.012916666666667,-4.360833333333333,66,360,-3.9
2022-11-21,niwot,-0.93925,-4.099916666666667,-6.3355,-7.009238805329293,-5.952083333333333,-2.9116666666666666,66,360,-3.8
2022-11-22,niwot,-0.892,-2.82625,-5.168833333333334,-5.611690929282478,-4.477666666666667,-1.2522499999999996,68.6,330,-2.6
2022-11-23,niwot,-0.9582083333333333,-3.6021666666666667,-5.61875,-6.436757799111607,-5.195166666666667,-2.3516666666666666,68.6,300,-6.4
