plot,tr,id,year,area,log_size,surv,size_t0,growth
N-east,1,1000,2023,35.20353755551324,3.5611465762905636,1,3.646627536936785,-0.08548096064622124
N-east,1,1000,2024,44.05751918948772,3.7854960345118216,1,3.5611465762905636,0.22434945822125796
N-east,1,1000,2025,43.05751918948772,3.762536877398866,1,3.7854960345118216,-0.022959157112955708
N-east,1,1001,2024,38.98672286269283,3.6632211487488595,1,3.5488795825522326,0.11434156619662694
N-east,1,1001,2025,41.55751918948772,3.7270784721848806,1,3.6632211487488595,0.06385732343602113
N-east,1,1002,2023,18.13716694115407,2.897963255045375,1,2.98102278086574,-0.08305952582036502
N-east,1,1002,2024,25.920352248333657,3.2550284612194202,1,2.897963255045375,0.35706520617404536
N-east,1,1002,2025,27.491148575128552,3.313864082865935,1,3.2550284612194202,0.0588356216465149
N-east,1,1003,2023,32.632741228718345,3.4853161165378133,1,3.4698754862864525,0.015440630251360776
N-east,1,1003,2024,45.05751918948772,3.8079398777736015,1,3.4853161165378133,0.3226237612357883
N-east,1,1003,2025,44.05751918948772,3.7854960345118216,1,3.8079398777736015,-0.02244384326177995
N-east,1,1004,2023,32.132741228718345,3.4698754862864525,1,3.3864878889739045,0.08338759731254797
N-east,1,1004,2024,37.84513020910303,3.6335023113445377,1,3.4698754862864525,0.16362682505808523
N-east,1,1004,2025,38.84513020910303,3.6595827204138347,1,3.6335023113445377,0.026080409069296984
N-east,1,1005,2024,28.491148575128552,3.349593462724515,1,2.897963255045375,0.4516302076791403
N-east,1,1005,2025,30.561944901923447,3.4197556043518955,1,3.349593462724515,0.07016214162738033
N-east,1,1006,2023,9.853981633974483,2.287875600305795,1,2.3373711446684475,-0.04949554436265258
N-east,1,1006,2024,17.63716694115407,2.8700084334374365,1,2.287875600305795,0.5821328331316415
N-east,1,1006,2025,16.63716694115407,2.8116391649576147,1,2.8700084334374365,-0.05836926847982182
N-east,1,1007,2023,36.27433388230814,3.59111043560532,1,3.59111043560532,0
N-east,1,1007,2024,34.638050576423545,3.544952805448506,1,3.59111043560532,-0.046157630156813845
N-east,1,1007,2025,37.46548396465436,3.6234200815135518,1,3.544952805448506,0.07846727606504578
N-east,1,1008,2024,23.84955592153876,3.171765597519022,1,2.897963255045375,0.2738023424736471
N-east,1,1008,2025,25.420352248333657,3.235550122798802,1,3.171765597519022,0.06378452527978018
N-east,1,1009,2023,67.40707511102649,4.210749984382776,1,4.24716686172886,-0.03641687734608379
N-east,1,1009,2024,83.23428646002667,4.421659359813887,1,4.210749984382776,0.2109093754311111
N-east,1,1009,2025,61.388490886840614,4.117222372743388,1,4.421659359813887,-0.30443698707049904
N-east,1,1010,2023,15.566370614359172,2.745112857476373,1,2.5196927014624024,0.22542015601397036
N-east,1,1010,2024,24.84955592153876,3.212839882022348,1,2.745112857476373,0.46772702454597503
N-east,1,1010,2025,24.84955592153876,3.212839882022348,1,3.212839882022348,0
N-east,1,1012,2023,67.54866776461628,4.212848342000268,1,4.244060572252257,-0.031212230251989048
N-east,1,1012,2024,73.83185307179586,4.301790251927108,1,4.212848342000268,0.08894190992683981
N-east,1,1012,2025,77.47344572538566,4.349935241844768,1,4.301790251927108,0.048144989917659586
N-east,1,1013,2023,28.491148575128552,3.349593462724515,1,3.264069067358468,0.08552439536604739
N-east,1,1013,2024,30.561944901923447,3.4197556043518955,1,3.349593462724515,0.07016214162738033
N-east,1,1013,2025,33.70353755551324,3.5176028038228306,1,3.4197556043518955,0.09784719947093512
N-east,1,1014,2023,43.62831551628262,3.77570637800795,1,3.7641797539332784,0.011526624074671421
N-east,1,1014,2024,51.911500823462205,3.9495403614509024,1,3.77570637800795,0.17383398344295253
N-east,1,1014,2025,50.411500823462205,3.9202193399874403,1,3.9495403614509024,-0.02932102146346205
N-east,1,1015,2023,27.991148575128552,3.331888337881174,1,3.1718954550312723,0.15999288284990154
