pop,tr,plantID,year,area,log_size,surv,log_size_t0,growth
NorthLower,1,2000,2023,429.7698750110837,6.0632498910378505,1,6.204155344115088,-0.14090545307723712
NorthLower,1,2000,2024,690.1686360855076,6.536935967854384,1,6.0632498910378505,0.4736860768165334
NorthLower,1,2000,2025,755.5530331883452,6.627449975395216,1,6.536935967854384,0.09051400754083172
NorthLower,1,2001,2023,56.548667764616276,4.0351016437455645,1,3.650255822840136,0.3848458209054284
NorthLower,1,2001,2024,95.03317777109123,4.5542260703262505,1,4.0351016437455645,0.519124426580686
NorthLower,1,2001,2025,120.95131716320704,4.795388127143139,1,4.5542260703262505,0.24116205681688818
NorthLower,1,2002,2023,63.61725123519331,4.152884679401948,1,3.3419544631856195,0.8109302162163288
NorthLower,1,2002,2024,132.73228961416876,4.888334239652583,1,4.152884679401948,0.7354495602506343
NorthLower,1,2002,2025,132.73228961416876,4.888334239652583,1,4.888334239652583,0
NorthLower,1,2003,2024,86.3937979737193,4.458915890521926,1,4.258245195059774,0.20067069546215155
NorthLower,1,2003,2025,86.3937979737193,4.458915890521926,1,4.458915890521926,0
NorthLower,1,2004,2023,406.56135928268907,6.007734862941631,1,5.972643543130362,0.03509131981126945
NorthLower,1,2004,2024,329.78868881058855,5.798452112419657,1,6.007734862941631,-0.20928275052197431
NorthLower,1,2004,2025,367.5663404700058,5.906903820647156,1,5.798452112419657,0.10845170822749939
NorthLower,1,2005,2023,19.634954084936208,2.97731134959771,1,2.5310242469692907,0.4462871026284194
NorthLower,1,2005,2024,31.41592653589793,3.447314978843446,1,2.97731134959771,0.4700036292457357
NorthLower,1,2005,2025,37.69911184307752,3.6296365356374003,1,3.447314978843446,0.18232155679395445
NorthLower,1,2007,2023,23.561944901923447,3.1596329063916646,1,4.0351016437455645,-0.8754687373538999
NorthLower,1,2007,2024,23.561944901923447,3.1596329063916646,1,3.1596329063916646,0
NorthLower,1,2007,2025,37.69911184307752,3.6296365356374003,1,3.1596329063916646,0.4700036292457357
NorthLower,1,2008,2023,247.40042147019622,5.511008163555142,1,5.305564189340334,0.2054439742148082
NorthLower,1,2008,2024,393.95571876016004,5.97623851404822,1,5.511008163555142,0.46523035049307815
NorthLower,1,2008,2025,480.5065963665588,6.174840956446313,1,5.97623851404822,0.19860244239809255
NorthLower,1,2009,2023,60.47565858160351,4.102240946583193,1,4.0069307667788685,0.09531017980432477
NorthLower,1,2009,2024,69.11503837897544,4.235772339207716,1,4.102240946583193,0.13353139262452274
NorthLower,1,2009,2025,81.68140899333463,4.4028264238708825,1,4.235772339207716,0.1670540846631665
NorthLower,1,2010,2023,164.93361431346415,5.1055430554469785,1,5.2390744480715,-0.13353139262452185
NorthLower,1,2010,2024,180.6415775814131,5.196514833652705,1,5.1055430554469785,0.09097177820572622
NorthLower,1,2010,2025,87.96459430051421,4.476934396024604,1,5.196514833652705,-0.7195804376281005
NorthLower,1,2011,2023,32.98672286269283,3.496105143012878,1,3.650255822840136,-0.15415067982725805
NorthLower,1,2011,2024,63.61725123519331,4.152884679401948,1,3.496105143012878,0.6567795363890703
NorthLower,1,2011,2025,37.69911184307752,3.6296365356374003,1,4.152884679401948,-0.523248143764548
NorthLower,1,2012,2023,205.77431881013143,5.326780028490607,1,5.644539556179665,-0.31775952768905835
NorthLower,1,2012,2024,201.06192982974676,5.303612969209072,1,5.326780028490607,-0.023167059281534286
NorthLower,1,2013,2023,47.12388980384689,3.85278008695161,1,4.0351016437455645,-0.18232155679395445
NorthLower,1,2014,2023,150.08958902525237,5.0112323759757365,1,4.808291531979046,0.2029408439966902
NorthLower,1,2014,2024,178.1283034585413,5.182504096583107,1,5.0112323759757365,0.17127172060737017
NorthLower,1,2014,2025,216.76989309769573,5.37883639044666,1,5.182504096583107,0.196332293863553
NorthLower,1,2015,2023,131.31857292005336,4.87762622538011,1,4.910570381099465,-0.032944155719354384
NorthLower,1,2015,2024,101.78760197630929,4.622888308647684,1,4.87762622538011,-0.2547379167324264
NorthLower,1,2015,2025,52.778756580308524,3.9661087722586132,1,4.622888308647684,-0.6567795363890707
NorthLower,1,2017,2024,19.634954084936208,2.97731134959771,1,3.313783586218923,-0.33647223662121295
NorthLower,1,2018,2023,387.9866927183395,5.960971041917432,1,6.10073298429259,-0.13976194237515838
