plot,tr,id,year,area,log_size,surv,size_t0,growth
N-lower,1,1,2023,121.21769079200153,4.797588026613935,1,4.854907343548496,-0.05731931693456094
N-lower,1,1,2024,129.61415022205298,4.864561961770193,1,4.797588026613935,0.06697393515625816
N-lower,1,1,2025,132.81415022205297,4.888950784242883,1,4.864561961770193,0.02438882247269003
N-lower,1,10,2023,26.991148575128552,3.2955089817053524,1,3.1954168931622133,0.10009208854313911
N-lower,1,10,2024,39.41592653589793,3.6741699614256853,1,3.2955089817053524,0.37866097972033286
N-lower,1,10,2025,37.34513020910303,3.6202025204572035,1,3.6741699614256853,-0.05396744096848183
N-lower,1,100,2023,43.12831551628262,3.7641797539332784,1,3.77570637800795,-0.011526624074671421
N-lower,1,100,2024,48.840704496667314,3.8885640737221583,1,3.7641797539332784,0.12438431978887987
N-lower,1,100,2025,8.968140899333461,2.193678396990489,1,3.8885640737221583,-1.6948856767316691
N-lower,1,101,2023,31.132741228718345,3.438260038036318,1,3.487483254177731,-0.049223216141412784
N-lower,1,101,2024,37.84513020910303,3.6335023113445377,1,3.438260038036318,0.19524227330821953
N-lower,1,101,2025,38.91592653589793,3.661403589350528,1,3.6335023113445377,0.027901278005990182
N-lower,1,102,2023,32.70353755551324,3.487483254177731,1,3.331888337881174,0.15559491629655708
N-lower,1,102,2024,37.84513020910303,3.6335023113445377,1,3.487483254177731,0.14601905716680674
N-lower,1,102,2025,32.77433388230814,3.489645705486193,1,3.6335023113445377,-0.1438566058583448
N-lower,1,103,2023,31.632741228718345,3.454192699029232,1,3.454192699029232,0
N-lower,1,103,2024,44.05751918948772,3.7854960345118216,1,3.454192699029232,0.3313033354825894
N-lower,1,103,2025,43.55751918948772,3.774082344870132,1,3.7854960345118216,-0.01141368964168965
N-lower,1,104,2024,36.84513020910303,3.6067234581821315,1,3.331888337881174,0.2748351203009576
N-lower,1,104,2025,34.84513020910303,3.550913391692312,1,3.6067234581821315,-0.055810066489819565
N-lower,1,105,2023,26.420352248333657,3.2741346316447273,1,3.4197556043518955,-0.14562097270716823
N-lower,1,105,2024,32.77433388230814,3.489645705486193,1,3.2741346316447273,0.21551107384146562
N-lower,1,105,2025,28.561944901923447,3.3520752339596087,1,3.489645705486193,-0.1375704715265842
N-lower,1,106,2023,33.20353755551324,3.502656423122993,1,3.40326008289462,0.09939634022837307
N-lower,1,106,2024,44.55751918948772,3.7967809205837386,1,3.502656423122993,0.29412449746074554
N-lower,1,106,2025,44.05751918948772,3.7854960345118216,1,3.7967809205837386,-0.011284886071917022
N-lower,1,107,2023,32.70353755551324,3.487483254177731,1,3.313864082865935,0.17361917131179583
N-lower,1,107,2024,40.98672286269283,3.7132481816419554,1,3.487483254177731,0.22576492746422439
N-lower,1,107,2025,37.27433388230814,3.618304990130512,1,3.7132481816419554,-0.09494319151144337
N-lower,1,108,2023,33.20353755551324,3.502656423122993,1,2.9722733418480036,0.5303830812749895
N-lower,1,109,2023,34.77433388230814,3.5488795825522326,1,3.502656423122993,0.04622315942923949
N-lower,1,109,2024,41.62831551628262,3.728780597171378,1,3.5488795825522326,0.17990101461914554
N-lower,1,109,2025,34.77433388230814,3.5488795825522326,1,3.728780597171378,-0.17990101461914554
N-lower,1,11,2024,37.98672286269283,3.637236700322372,1,3.6503133211063323,-0.013076620783960546
N-lower,1,11,2025,35.48672286269283,3.5691586226566727,1,3.637236700322372,-0.06807807766569907
N-lower,1,110,2024,15.066370614359172,2.7124651484875866,1,2.287875600305795,0.4245895481817916
N-lower,1,110,2025,12.995574287564276,2.56460886008075,1,2.7124651484875866,-0.14785628840683662
N-lower,1,111,2023,39.63672286269282,3.679756033559184,1,4.140532594323878,-0.4607765607646943
N-lower,1,111,2024,45.12831551628262,3.809509887999004,1,3.679756033559184,0.1297538544398198
N-lower,1,111,2025,43.55751918948772,3.774082344870132,1,3.809509887999004,-0.035427543128871974
N-lower,2,112,2023,47.19911184307752,3.854375075530519,1,3.854375075530519,0
N-lower,2,112,2024,60.76548245743669,4.107021905017018,1,3.854375075530519,0.2526468294864994
N-lower,2,112,2025,59.69468613064179,4.089243006899984,1,4.107021905017018,-0.017778898117033926
N-lower,2,113,2023,44.62831551628262,3.798368534623541,1,3.762536877398866,0.03583165722467507
N-lower,2,113,2024,56.69468613064179,4.037680487305503,1,3.798368534623541,0.23931195268196248
N-lower,2,113,2025,56.69468613064179,4.037680487305503,1,4.037680487305503,0
N-lower,2,114,2023,26.991148575128552,3.2955089817053524,1,3.215684828985229,0.07982415272012355
N-lower,2,114,2024,31.132741228718345,3.438260038036318,1,3.2955089817053524,0.14275105633096574
N-lower,2,114,2025,25.920352248333657,3.2550284612194202,1,3.438260038036318,-0.18323157681689795
N-lower,2,115,2023,54.982297150257104,4.0070112634258805,1,4.05393723525438,-0.046925971828499335
N-lower,2,115,2024,65.76548245743669,4.186095117975893,1,4.0070112634258805,0.1790838545500124
N-lower,2,115,2025,66.26548245743669,4.193669135034074,1,4.186095117975893,0.0075740170581806154
N-lower,2,116,2024,55.053093477052,4.008298055541767,1,3.6812062166467077,0.327091838895059
N-lower,2,116,2025,46.840704496667314,3.84675257910888,1,4.008298055541767,-0.16154547643288675
N-lower,2,117,2024,40.48672286269283,3.700974089813517,1,3.6067234581821315,0.09425063163138558
N-lower,2,117,2025,27.99070600388498,3.331872526642089,1,3.700974089813517,-0.36910156317142784
N-lower,2,118,2024,28.561944901923447,3.3520752339596087,1,3.0841805973780287,0.26789463658157997
N-lower,2,118,2025,27.561944901923447,3.316436013391505,1,3.3520752339596087,-0.035639220568103536
N-lower,2,119,2024,37.34513020910303,3.6202025204572035,1,3.313864082865935,0.30633843759126833
N-lower,2,119,2025,33.632741228718345,3.515500033840305,1,3.6202025204572035,-0.1047024866168984
N-lower,1,12,2023,26.420352248333657,3.2741346316447273,1,3.1505779655845374,0.12355666606018989
N-lower,1,12,2024,34.77433388230814,3.5488795825522326,1,3.2741346316447273,0.2747449509075053
N-lower,1,12,2025,34.27433388230814,3.534396790753563,1,3.5488795825522326,-0.014482791798669403
N-lower,2,120,2023,41.929200658769766,3.7359824972940583,1,3.959126048608268,-0.2231435513142097
N-lower,2,120,2024,48.070129455494204,3.8726609749643233,1,3.7359824972940583,0.13667847767026498
N-lower,2,120,2025,58.69468613064179,4.072349196852891,1,3.8726609749643233,0.19968822188856805
N-lower,2,121,2023,32.132741228718345,3.4698754862864525,1,3.454192699029232,0.015682787257220276
N-lower,2,121,2024,32.01836067773758,3.46630950943528,1,3.4698754862864525,-0.0035659768511724366
N-lower,2,121,2025,33.70353755551324,3.5176028038228306,1,3.46630950943528,0.05129329438755059
N-lower,2,122,2023,43.12831551628262,3.7641797539332784,1,3.7773277779379737,-0.01314802400469528
N-lower,2,122,2024,48.36592578228909,3.8787955530266065,1,3.7641797539332784,0.11461579909332809
N-lower,2,122,2025,49.340704496667314,3.8987493894076115,1,3.8787955530266065,0.019953836381005008
N-lower,2,123,2023,39.98672286269283,3.6885474705808217,1,3.6759644853442963,0.012582985236525346
N-lower,2,123,2024,41.44689974046849,3.7244130836203992,1,3.6885474705808217,0.03586561303957758
N-lower,2,123,2025,44.62831551628262,3.798368534623541,1,3.7244130836203992,0.07395545100314171
N-lower,2,124,2024,37.34513020910303,3.6202025204572035,1,3.2955089817053524,0.32469353875185103
N-lower,2,124,2025,39.41592653589793,3.6741699614256853,1,3.6202025204572035,0.05396744096848183
N-lower,2,125,2024,35.77433388230814,3.577230705627186,1,3.3520752339596087,0.22515547166757743
N-lower,2,125,2025,36.27433388230814,3.59111043560532,1,3.577230705627186,0.013879729978133692
N-lower,2,126,2023,55.053093477052,4.008298055541767,1,3.774082344870132,0.2342157106716347
N-lower,2,126,2024,54.482297150257104,3.997875825971741,1,4.008298055541767,-0.01042222957002581
N-lower,2,126,2025,57.12388980384689,4.045222414519554,1,3.997875825971741,0.04734658854781282
N-lower,2,127,2023,65.40707511102649,4.180630434737676,1,4.156321661721958,0.024308773015717655
N-lower,2,127,2024,69.47787143782138,4.2410083052936844,1,4.180630434737676,0.06037787055600852
N-lower,2,127,2025,67.40707511102649,4.210749984382776,1,4.2410083052936844,-0.03025832091090841
N-lower,2,128,2024,35.84513020910303,3.5792077198579544,1,3.190148466047526,0.3890592538104283
N-lower,2,128,2025,34.27433388230814,3.534396790753563,1,3.5792077198579544,-0.04481092910439122
N-lower,2,129,2023,33.70353755551324,3.5176028038228306,1,3.4698754862864525,0.047727317536378155
N-lower,2,129,2024,37.34513020910303,3.6202025204572035,1,3.5176028038228306,0.10259971663437284
N-lower,2,129,2025,29.561944901923447,3.3864878889739045,1,3.6202025204572035,-0.23371463148329896
N-lower,1,13,2023,49.269908169872416,3.897313512739895,1,3.699223928467941,0.1980895842719539
N-lower,1,13,2024,45.98672286269283,3.8283527214067314,1,3.897313512739895,-0.06896079133316357
