pop,tr,plantID,year,area,log_size,surv,log_size_t0,growth
NorthLower,1,1,2023,2842.513032968045,7.952443810651311,1,7.995676689755877,-0.04323287910456575
NorthLower,1,1,2024,3044.2032813285095,8.020994497740165,1,7.952443810651311,0.06855068708885437
NorthLower,1,1,2025,3471.459882216722,8.152330499801254,1,8.020994497740165,0.1313360020610883
NorthLower,1,10,2023,109.95574287564276,4.700077947338814,1,4.4028264238708825,0.2972515234679314
NorthLower,1,10,2024,251.32741228718345,5.526756520523282,1,4.700077947338814,0.8266785731844681
NorthLower,1,10,2025,223.83847656827274,5.41092470499816,1,5.526756520523282,-0.11583181552512212
NorthLower,1,100,2023,252.89820861397834,5.532987070273918,1,5.601979941760869,-0.06899287148695166
NorthLower,1,100,2024,326.7256359733385,5.789120784990773,1,5.532987070273918,0.25613371471685564
NorthLower,1,100,2025,32.67256359733384,3.486535691996727,1,5.789120784990773,-2.3025850929940463
NorthLower,1,101,2023,150.79644737231007,5.015930896757291,1,5.076555518573726,-0.060624621816435464
NorthLower,1,101,2024,238.76104167282426,5.475463226135731,1,5.015930896757291,0.45953232937844035
NorthLower,1,101,2025,235.61944901923448,5.462217999385711,1,5.475463226135731,-0.013245226750020045
NorthLower,1,102,2023,160.22122533307947,5.076555518573726,1,4.882399504132769,0.19415601444095731
NorthLower,1,102,2024,238.76104167282426,5.475463226135731,1,5.076555518573726,0.3989077075620049
NorthLower,1,102,2025,127.23450247038662,4.846031859961894,1,5.475463226135731,-0.6294313661738373
NorthLower,1,103,2023,163.36281798666926,5.095973604430828,1,5.095973604430828,0
NorthLower,1,103,2024,328.29643230013335,5.7939169572542655,1,5.095973604430828,0.6979433528234376
NorthLower,1,103,2025,311.0176727053895,5.73984973598399,1,5.7939169572542655,-0.054067221270275745
NorthLower,1,104,2024,208.91591146372122,5.341931833511208,1,4.882399504132769,0.45953232937843946
NorthLower,1,104,2025,149.22565104551518,5.005459596889995,1,5.341931833511208,-0.33647223662121295
NorthLower,1,105,2023,122.52211349000194,4.808291531979046,1,5.1055430554469785,-0.29725152346793227
NorthLower,1,105,2024,127.23450247038662,4.846031859961894,1,4.808291531979046,0.03774032798284743
NorthLower,1,105,2025,117.80972450961724,4.7690708188257656,1,4.846031859961894,-0.07696104113612812
NorthLower,1,106,2023,173.57299411083608,5.1565982262472625,1,5.031435083293256,0.12516314295400655
NorthLower,1,106,2024,345.5751918948772,5.8452102516418165,1,5.1565982262472625,0.688612025394554
NorthLower,1,106,2025,328.29643230013335,5.7939169572542655,1,5.8452102516418165,-0.051293294387551036
NorthLower,1,107,2023,160.22122533307947,5.076555518573726,1,4.795388127143139,0.28116739143058744
NorthLower,1,107,2024,263.89378290154264,5.575546684692714,1,5.076555518573726,0.4989911661189881
NorthLower,1,107,2025,254.46900494077323,5.539179040521839,1,5.575546684692714,-0.036367644170875124
NorthLower,1,108,2023,173.57299411083608,5.1565982262472625,1,4.872830053116618,0.2837681731306443
NorthLower,1,109,2023,183.7831702350029,5.213756640087211,1,5.1565982262472625,0.05715841383994835
NorthLower,1,109,2024,198.7057353395544,5.2918250134570295,1,5.213756640087211,0.07806837336981864
NorthLower,1,109,2025,183.7831702350029,5.213756640087211,1,5.2918250134570295,-0.07806837336981864
NorthLower,1,11,2024,164.93361431346415,5.1055430554469785,1,5.200853235251303,-0.09531017980432477
NorthLower,1,11,2025,82.46680715673207,4.412395874887033,1,5.1055430554469785,-0.6931471805599454
NorthLower,1,110,2024,31.41592653589793,3.447314978843446,1,2.7541677982835004,0.6931471805599454
NorthLower,1,110,2025,21.991148575128552,3.0906400349047134,1,3.447314978843446,-0.35667494393873245
NorthLower,1,111,2023,313.3738671955818,5.747396941619373,1,6.345985539554306,-0.598588597934933
NorthLower,1,111,2024,325.15483964654356,5.784301498554824,1,5.747396941619373,0.03690455693545136
NorthLower,1,111,2025,311.0176727053895,5.73984973598399,1,5.784301498554824,-0.0444517625708345
NorthLower,2,112,2023,358.1415625092364,5.880928334243896,1,5.880928334243896,0
NorthLower,2,112,2024,527.7875658030853,6.268693865252659,1,5.880928334243896,0.3877655310087631
NorthLower,2,112,2025,535.6415474370597,6.2834651825729715,1,6.268693865252659,0.014771317320312782
NorthLower,2,113,2023,307.0906818884023,5.727143084714875,1,5.682691322144041,0.04445176257083361
NorthLower,2,113,2024,389.55748904513433,5.965011451454437,1,5.727143084714875,0.23786836673956202
NorthLower,2,113,2025,389.55748904513433,5.965011451454437,1,5.965011451454437,0
NorthLower,2,114,2023,109.95574287564276,4.700077947338814,1,4.5206094595272655,0.17946848781154845
NorthLower,2,114,2024,150.79644737231007,5.015930896757291,1,4.700077947338814,0.31585294941847675
NorthLower,2,114,2025,112.31193736583512,4.721280154989417,1,5.015930896757291,-0.29465074176787365
NorthLower,2,115,2023,483.80526865282815,6.1816824882630295,1,6.204155344115088,-0.02247285585205816
NorthLower,2,115,2024,779.1149780902687,6.658158632014382,1,6.1816824882630295,0.47647614375135294
NorthLower,2,115,2025,804.247719318987,6.689907330328962,1,6.658158632014382,0.031748698314579826
NorthLower,2,116,2024,432.75438803199404,6.070170333882424,1,5.664342183475845,0.40582815040657927
NorthLower,2,116,2025,245.04422698000388,5.501438712538992,1,6.070170333882424,-0.5687316213434324
NorthLower,2,117,2024,247.40042147019622,5.511008163555142,1,5.341931833511208,0.16907633004393396
NorthLower,2,117,2025,161.63494202719485,5.085340348129459,1,5.511008163555142,-0.4256678154256832
NorthLower,2,118,2024,117.80972450961724,4.7690708188257656,1,4.0351016437455645,0.7339691750802011
NorthLower,2,118,2025,94.24777960769379,4.545927267511556,1,4.7690708188257656,-0.2231435513142097
NorthLower,2,119,2024,223.83847656827274,5.41092470499816,1,4.795388127143139,0.6155365778550212
