plot,tr,id,year,area,log_size,surv,size_t0
N-lower,1,2000,2023,56.30220833456485,4.030733758791394,1,4.05393723525438
N-lower,1,2000,2024,67.08849088684062,4.206012507460435,1,4.030733758791394
N-lower,1,2000,2025,71.11946409141117,4.264361055904637,1,4.206012507460435
N-lower,1,2001,2023,18.13716694115407,2.897963255045375,1,2.6738433812896605
N-lower,1,2001,2024,22.77875959474386,3.1258285050327177,1,2.897963255045375
N-lower,1,2001,2025,27.491148575128552,3.313864082865935,1,3.1258285050327177
N-lower,1,2002,2023,18.63716694115407,2.9251578095705666,1,2.5196927014624024
N-lower,1,2002,2024,26.920352248333657,3.292882589695884,1,2.9251578095705666
N-lower,1,2002,2025,26.920352248333657,3.292882589695884,1,3.292882589695884
N-lower,1,2003,2024,22.27875959474386,3.103633740023793,1,3.0060767479079957
N-lower,1,2003,2025,22.27875959474386,3.103633740023793,1,3.103633740023793
N-lower,1,2004,2023,47.6451294554942,3.8637804098810276,1,3.835356896473966
N-lower,1,2004,2024,46.87366927183395,3.847456095020061,1,3.8637804098810276
N-lower,1,2004,2025,49.840704496667314,3.9088320095451743,1,3.847456095020061
N-lower,1,2005,2023,10.353981633974483,2.3373711446684475,1,2.114227593354238
N-lower,1,2005,2024,15.066370614359172,2.7124651484875866,1,2.3373711446684475
N-lower,1,2005,2025,15.566370614359172,2.745112857476373,1,2.7124651484875866
N-lower,1,2007,2023,11.92477796076938,2.4786184169590766,1,2.897963255045375
N-lower,1,2007,2024,11.92477796076938,2.4786184169590766,1,2.4786184169590766
N-lower,1,2007,2025,15.566370614359172,2.745112857476373,1,2.4786184169590766
N-lower,1,2008,2023,40.48672286269283,3.700974089813517,1,3.5259374112396356
N-lower,1,2008,2024,46.26415625092364,3.834367498226222,1,3.700974089813517
N-lower,1,2008,2025,52.70818229274425,3.964770705217365,1,3.834367498226222
N-lower,1,2009,2023,20.77875959474386,3.0339312916249352,1,2.95532494658627
N-lower,1,2009,2024,21.27875959474386,3.0577093730538487,1,3.0339312916249352
N-lower,1,2009,2025,24.420352248333657,3.1954168931622133,1,3.0577093730538487
N-lower,1,2010,2023,37.98672286269283,3.637236700322372,1,3.6220964569808283
N-lower,1,2010,2024,41.12831551628262,3.7166968262926017,1,3.637236700322372
N-lower,1,2010,2025,28.632741228718345,3.3545508612509556,1,3.7166968262926017
N-lower,1,2011,2023,13.995574287564276,2.6387411573212285,1,2.6738433812896605
N-lower,1,2011,2024,18.63716694115407,2.9251578095705666,1,2.6387411573212285
N-lower,1,2011,2025,15.566370614359172,2.745112857476373,1,2.9251578095705666
N-lower,1,2012,2023,205.77431881013143,5.326780028490607,1,3.811077437155696
N-lower,1,2012,2024,201.06192982974676,5.303612969209072,1,5.326780028490607
N-lower,1,2012,2025,0,NA,0,5.303612969209072
N-lower,1,2013,2023,18.707963267948966,2.928949276420883,1,2.875662265207914
N-lower,1,2013,2024,0,NA,0,2.928949276420883
N-lower,1,2014,2023,27.64070600388498,3.319289541405564,1,3.2741346316447273
N-lower,1,2014,2024,35.08805057642355,3.557860633091033,1,3.319289541405564
N-lower,1,2014,2025,42.12831551628262,3.7407200921933073,1,3.557860633091033
N-lower,1,2015,2023,28.276104167282426,3.342017072248818,1,3.3112532394393535
N-lower,1,2015,2024,20.564600329384884,3.0235711669875727,1,3.342017072248818
N-lower,1,2015,2025,15.99468914507713,2.7722567387066666,1,3.0235711669875727
N-lower,1,2017,2024,10.353981633974483,2.3373711446684475,1,2.602361801145407
N-lower,1,2017,2025,0,NA,0,2.3373711446684475
N-lower,1,2018,2023,50.340704496667314,3.9188139843781618,1,3.9064810626289717
N-lower,1,2018,2024,48.773669271833946,3.887190603140246,1,3.9188139843781618
N-lower,1,2018,2025,39.88738671955819,3.686060151601788,1,3.887190603140246
N-lower,1,2019,2023,47.269908169872416,3.8558739021307895,1,3.8255150528565323
N-lower,1,2019,2024,48.340704496667314,3.87827394895208,1,3.8558739021307895
N-lower,1,2019,2025,47.340704496667314,3.8573704856115105,1,3.87827394895208
N-lower,1,2020,2023,55.553093477052,4.017339202690863,1,3.983886610074548
N-lower,1,2020,2024,54.553093477052,3.9991744196913857,1,4.017339202690863
N-lower,1,2020,2025,58.26548245743669,4.065009850389755,1,3.9991744196913857
N-lower,1,2021,2023,48.66902302738527,3.8850427502390255,1,3.963363579967369
N-lower,1,2021,2024,0,NA,0,3.8850427502390255
N-lower,1,2022,2023,57.12388980384689,4.045222414519554,1,3.988656162265298
N-lower,1,2022,2024,59.76548245743669,4.090428277872224,1,4.045222414519554
N-lower,1,2022,2025,54.62388980384689,4.000471329252184,1,4.090428277872224
N-lower,1,2025,2023,18.13716694115407,2.897963255045375,1,3.030518325228393
N-lower,1,2025,2024,0,NA,0,2.897963255045375
N-lower,1,2026,2023,15.566370614359172,2.745112857476373,1,2.5196927014624024
N-lower,1,2026,2024,17.13716694115407,2.841249610193618,1,2.745112857476373
N-lower,1,2026,2025,20.27875959474386,3.0095740128851256,1,2.841249610193618
N-lower,1,2027,2023,31.703537555513243,3.4564282694681405,1,3.1505779655845374
N-lower,1,2027,2024,42.05751918948772,3.7390381858789867,1,3.4564282694681405
N-lower,1,2027,2025,40.98672286269283,3.7132481816419554,1,3.7390381858789867
