pop,tr,plantID,year,area,log_size,surv,log_size_t0
NorthLower,1,2000,2023,56.30220833456485,4.030733758791394,1,4.05393723525438
NorthLower,1,2000,2024,67.08849088684062,4.206012507460435,1,4.030733758791394
NorthLower,1,2000,2025,71.11946409141117,4.264361055904637,1,4.206012507460435
NorthLower,1,2001,2023,18.13716694115407,2.897963255045375,1,2.6738433812896605
NorthLower,1,2001,2024,22.77875959474386,3.1258285050327177,1,2.897963255045375
NorthLower,1,2001,2025,27.491148575128552,3.313864082865935,1,3.1258285050327177
NorthLower,1,2002,2023,18.63716694115407,2.9251578095705666,1,2.5196927014624024
NorthLower,1,2002,2024,26.920352248333657,3.292882589695884,1,2.9251578095705666
NorthLower,1,2002,2025,26.920352248333657,3.292882589695884,1,3.292882589695884
NorthLower,1,2003,2024,22.27875959474386,3.103633740023793,1,3.0060767479079957
NorthLower,1,2003,2025,22.27875959474386,3.103633740023793,1,3.103633740023793
NorthLower,1,2004,2023,47.6451294554942,3.8637804098810276,1,3.835356896473966
NorthLower,1,2004,2024,46.87366927183395,3.847456095020061,1,3.8637804098810276
NorthLower,1,2004,2025,49.840704496667314,3.9088320095451743,1,3.847456095020061
NorthLower,1,2005,2023,10.353981633974483,2.3373711446684475,1,2.114227593354238
NorthLower,1,2005,2024,15.066370614359172,2.7124651484875866,1,2.3373711446684475
NorthLower,1,2005,2025,15.566370614359172,2.745112857476373,1,2.7124651484875866
NorthLower,1,2007,2023,11.92477796076938,2.4786184169590766,1,2.897963255045375
NorthLower,1,2007,2024,11.92477796076938,2.4786184169590766,1,2.4786184169590766
NorthLower,1,2007,2025,15.566370614359172,2.745112857476373,1,2.4786184169590766
NorthLower,1,2008,2023,40.48672286269283,3.700974089813517,1,3.5259374112396356
NorthLower,1,2008,2024,46.26415625092364,3.834367498226222,1,3.700974089813517
NorthLower,1,2008,2025,52.70818229274425,3.964770705217365,1,3.834367498226222
NorthLower,1,2009,2023,20.77875959474386,3.0339312916249352,1,2.95532494658627
NorthLower,1,2009,2024,21.27875959474386,3.0577093730538487,1,3.0339312916249352
NorthLower,1,2009,2025,24.420352248333657,3.1954168931622133,1,3.0577093730538487
NorthLower,1,2010,2023,37.98672286269283,3.637236700322372,1,3.6220964569808283
NorthLower,1,2010,2024,41.12831551628262,3.7166968262926017,1,3.637236700322372
NorthLower,1,2010,2025,28.632741228718345,3.3545508612509556,1,3.7166968262926017
NorthLower,1,2011,2023,13.995574287564276,2.6387411573212285,1,2.6738433812896605
NorthLower,1,2011,2024,18.63716694115407,2.9251578095705666,1,2.6387411573212285
NorthLower,1,2011,2025,15.566370614359172,2.745112857476373,1,2.9251578095705666
NorthLower,1,2012,2023,205.77431881013143,5.326780028490607,1,3.811077437155696
NorthLower,1,2012,2024,201.06192982974676,5.303612969209072,1,5.326780028490607
NorthLower,1,2012,2025,0,NA,0,5.303612969209072
NorthLower,1,2013,2023,18.707963267948966,2.928949276420883,1,2.875662265207914
NorthLower,1,2013,2024,0,NA,0,2.928949276420883
NorthLower,1,2014,2023,27.64070600388498,3.319289541405564,1,3.2741346316447273
NorthLower,1,2014,2024,35.08805057642355,3.557860633091033,1,3.319289541405564
NorthLower,1,2014,2025,42.12831551628262,3.7407200921933073,1,3.557860633091033
NorthLower,1,2015,2023,28.276104167282426,3.342017072248818,1,3.3112532394393535
NorthLower,1,2015,2024,20.564600329384884,3.0235711669875727,1,3.342017072248818
NorthLower,1,2015,2025,15.99468914507713,2.7722567387066666,1,3.0235711669875727
NorthLower,1,2017,2024,10.353981633974483,2.3373711446684475,1,2.602361801145407
NorthLower,1,2017,2025,0,NA,0,2.3373711446684475
NorthLower,1,2018,2023,50.340704496667314,3.9188139843781618,1,3.9064810626289717
NorthLower,1,2018,2024,48.773669271833946,3.887190603140246,1,3.9188139843781618
NorthLower,1,2018,2025,39.88738671955819,3.686060151601788,1,3.887190603140246
NorthLower,1,2019,2023,47.269908169872416,3.8558739021307895,1,3.8255150528565323
NorthLower,1,2019,2024,48.340704496667314,3.87827394895208,1,3.8558739021307895
NorthLower,1,2019,2025,47.340704496667314,3.8573704856115105,1,3.87827394895208
NorthLower,1,2020,2023,55.553093477052,4.017339202690863,1,3.983886610074548
NorthLower,1,2020,2024,54.553093477052,3.9991744196913857,1,4.017339202690863
NorthLower,1,2020,2025,58.26548245743669,4.065009850389755,1,3.9991744196913857
NorthLower,1,2021,2023,48.66902302738527,3.8850427502390255,1,3.963363579967369
NorthLower,1,2021,2024,0,NA,0,3.8850427502390255
NorthLower,1,2022,2023,57.12388980384689,4.045222414519554,1,3.988656162265298
NorthLower,1,2022,2024,59.76548245743669,4.090428277872224,1,4.045222414519554
NorthLower,1,2022,2025,54.62388980384689,4.000471329252184,1,4.090428277872224
NorthLower,1,2025,2023,18.13716694115407,2.897963255045375,1,3.030518325228393
NorthLower,1,2025,2024,0,NA,0,2.897963255045375
NorthLower,1,2026,2023,15.566370614359172,2.745112857476373,1,2.5196927014624024
NorthLower,1,2026,2024,17.13716694115407,2.841249610193618,1,2.745112857476373
NorthLower,1,2026,2025,20.27875959474386,3.0095740128851256,1,2.841249610193618
NorthLower,1,2027,2023,31.703537555513243,3.4564282694681405,1,3.1505779655845374
NorthLower,1,2027,2024,42.05751918948772,3.7390381858789867,1,3.4564282694681405
NorthLower,1,2027,2025,40.98672286269283,3.7132481816419554,1,3.7390381858789867
NorthLower,1,2028,2024,42.55751918948772,3.750856553613794,1,3.6885474705808217
NorthLower,1,2028,2025,40.98672286269283,3.7132481816419554,1,3.750856553613794
NorthLower,1,2029,2024,27.491148575128552,3.313864082865935,1,3.0577093730538487
NorthLower,1,2029,2025,23.34955592153876,3.1505779655845374,1,3.313864082865935
NorthLower,1,2030,2023,76.79026041820606,4.341077814640336,1,4.334872923773057
NorthLower,1,2030,2024,84.72654297048183,4.439428928840794,1,4.341077814640336
NorthLower,1,2030,2025,78.8535345410779,4.367592138543611,1,4.439428928840794
NorthLower,1,2031,2023,21.77875959474386,3.0809351643101865,1,2.897963255045375
NorthLower,1,2031,2024,25.420352248333657,3.235550122798802,1,3.0809351643101865
NorthLower,1,2031,2025,27.491148575128552,3.313864082865935,1,3.235550122798802
NorthLower,1,2032,2023,36.91592653589793,3.6086430713671627,1,3.438260038036318
NorthLower,1,2032,2024,31.774333882308138,3.45865885327775,1,3.6086430713671627
NorthLower,1,2032,2025,32.27433388230814,3.4742722977066522,1,3.45865885327775
NorthLower,1,2033,2023,16.066370614359172,2.7767283057265075,1,2.6738433812896605
NorthLower,1,2033,2024,13.495574287564276,2.602361801145407,1,2.7767283057265075
NorthLower,1,2033,2025,0,NA,0,2.602361801145407
NorthLower,1,2034,2024,63.26548245743669,4.147339879589177,1,3.9965755437134844
NorthLower,1,2034,2025,63.76548245743669,4.155212016629753,1,4.147339879589177
NorthLower,1,2035,2024,20.77875959474386,3.0339312916249352,1,2.928949276420883
NorthLower,1,2035,2025,13.495574287564276,2.602361801145407,1,3.0339312916249352
NorthLower,1,2036,2023,32.132741228718345,3.4698754862864525,1,3.0437002894867886
NorthLower,1,2036,2024,36.84513020910303,3.6067234581821315,1,3.4698754862864525
NorthLower,1,2036,2025,39.98672286269283,3.6885474705808217,1,3.6067234581821315
NorthLower,1,2037,2023,35.77433388230814,3.577230705627186,1,3.5176028038228306
NorthLower,1,2037,2024,37.84513020910303,3.6335023113445377,1,3.577230705627186
NorthLower,1,2037,2025,37.84513020910303,3.6335023113445377,1,3.6335023113445377
NorthLower,1,2038,2023,48.769908169872416,3.8871134867977446,1,3.668908051391411
NorthLower,1,2038,2024,46.206634047000584,3.8331233818699704,1,3.8871134867977446
NorthLower,1,2038,2025,45.840704496667314,3.8251724408893333,1,3.8331233818699704
NorthLower,1,2039,2023,66.03539364174445,4.190190865585662,1,4.175394185208326
NorthLower,1,2039,2024,68.34225198880213,4.224528198863007,1,4.190190865585662
NorthLower,1,2039,2025,73.26238445873167,4.2940473047152325,1,4.224528198863007
NorthLower,1,2040,2024,37.34513020910303,3.6202025204572035,1,3.577230705627186
NorthLower,1,2040,2025,38.41592653589793,3.6484721271462153,1,3.6202025204572035
NorthLower,1,2041,2023,54.11150082346221,3.991046747796739,1,3.9498301282275894
NorthLower,1,2041,2024,37.338493147667116,3.6200247823894696,1,3.991046747796739
NorthLower,1,2041,2025,29.21946710584651,3.3748351688477816,1,3.6200247823894696
NorthLower,1,2042,2023,14.495574287564276,2.6738433812896605,1,2.6738433812896605
NorthLower,1,2042,2024,10.353981633974483,2.3373711446684475,1,2.6738433812896605
NorthLower,1,2042,2025,10.353981633974483,2.3373711446684475,1,2.3373711446684475
NorthLower,1,2043,2023,40.98672286269283,3.7132481816419554,1,3.6202025204572035
NorthLower,1,2043,2024,48.769908169872416,3.8871134867977446,1,3.7132481816419554
NorthLower,1,2043,2025,48.769908169872416,3.8871134867977446,1,3.8871134867977446
NorthLower,1,2044,2023,94.59955139988575,4.5496527339735,1,4.253680823054957
NorthLower,1,2044,2024,111.96459430051421,4.718182699001065,1,4.5496527339735
NorthLower,1,2044,2025,111.96459430051421,4.718182699001065,1,4.718182699001065
NorthLower,1,2045,2023,37.91592653589793,3.6353712490400714,1,3.6067234581821315
NorthLower,1,2045,2024,42.48672286269283,3.7491916238915595,1,3.6353712490400714
NorthLower,1,2045,2025,41.48672286269283,3.7253734450283558,1,3.7491916238915595
NorthLower,1,2046,2023,30.561944901923447,3.4197556043518955,1,3.4197556043518955
NorthLower,1,2046,2024,38.41592653589793,3.6484721271462153,1,3.4197556043518955
NorthLower,1,2046,2025,43.55751918948772,3.774082344870132,1,3.6484721271462153
NorthLower,1,2047,2023,0,NA,0,2.6738433812896605
NorthLower,1,2048,2023,27.491148575128552,3.313864082865935,1,3.1954168931622133
NorthLower,1,2048,2024,29.061944901923447,3.369429583016294,1,3.313864082865935
NorthLower,1,2048,2025,28.34955592153876,3.3446113659078236,1,3.369429583016294
NorthLower,1,2049,2023,16.566370614359172,2.807374773914183,1,2.6738433812896605
NorthLower,1,2049,2024,12.42477796076938,2.5196927014624024,1,2.807374773914183
NorthLower,1,2049,2025,0,NA,0,2.5196927014624024
NorthLower,1,2050,2023,63.763490886840614,4.155180783404173,1,4.051376942453476
NorthLower,1,2050,2024,58.81172135547516,4.074341177818639,1,4.155180783404173
NorthLower,1,2050,2025,54.95220833456486,4.006463868114265,1,4.074341177818639
NorthLower,1,2051,2023,56.50619072214817,4.034350202453515,1,3.7545303934159486
NorthLower,1,2051,2024,64.52123437638546,4.1669943847600734,1,4.034350202453515
NorthLower,1,2051,2025,50.18318229274424,3.915679956479167,1,4.1669943847600734
NorthLower,1,2052,2023,75.29800390775091,4.321453625925286,1,4.235336922257689
NorthLower,1,2052,2024,73.77610115284709,4.301034846544074,1,4.321453625925286
NorthLower,1,2052,2025,76.6035345410779,4.338643218515913,1,4.301034846544074
NorthLower,1,2053,2023,94.49556901230243,4.54855294464168,1,4.520002577729265
NorthLower,1,2053,2024,94.49556901230243,4.54855294464168,1,4.54855294464168
NorthLower,1,2053,2025,92.59556901230242,4.528241289668179,1,4.54855294464168
NorthLower,1,2054,2023,77.83185307179586,4.354550769910474,1,4.228801895809085
NorthLower,1,2054,2024,77.87477343911637,4.35510206781435,1,4.354550769910474
NorthLower,1,2054,2025,58.895571273128944,4.07576589722157,1,4.35510206781435
NorthLower,1,2055,2023,110.39379797371932,4.704053954490683,1,4.604393269703456
NorthLower,1,2055,2024,112.74313411685395,4.725112081777886,1,4.704053954490683
NorthLower,1,2055,2025,107.70928495280901,4.679435791707359,1,4.725112081777886
NorthLower,1,2056,2023,53.982297150257104,3.988656162265298,1,3.9119786870330366
