pop,tr,plantID,year,area,log_size,surv,log_size_t0
NorthLower,1,1,2023,121.21769079200153,4.797588026613935,1,4.854907343548496
NorthLower,1,1,2024,129.61415022205298,4.864561961770193,1,4.797588026613935
NorthLower,1,1,2025,132.81415022205297,4.888950784242883,1,4.864561961770193
NorthLower,1,10,2023,26.991148575128552,3.2955089817053524,1,3.1954168931622133
NorthLower,1,10,2024,39.41592653589793,3.6741699614256853,1,3.2955089817053524
NorthLower,1,10,2025,37.34513020910303,3.6202025204572035,1,3.6741699614256853
NorthLower,1,100,2023,43.12831551628262,3.7641797539332784,1,3.77570637800795
NorthLower,1,100,2024,48.840704496667314,3.8885640737221583,1,3.7641797539332784
NorthLower,1,100,2025,8.968140899333461,2.193678396990489,1,3.8885640737221583
NorthLower,1,101,2023,31.132741228718345,3.438260038036318,1,3.487483254177731
NorthLower,1,101,2024,37.84513020910303,3.6335023113445377,1,3.438260038036318
NorthLower,1,101,2025,38.91592653589793,3.661403589350528,1,3.6335023113445377
NorthLower,1,102,2023,32.70353755551324,3.487483254177731,1,3.331888337881174
NorthLower,1,102,2024,37.84513020910303,3.6335023113445377,1,3.487483254177731
NorthLower,1,102,2025,32.77433388230814,3.489645705486193,1,3.6335023113445377
NorthLower,1,103,2023,31.632741228718345,3.454192699029232,1,3.454192699029232
NorthLower,1,103,2024,44.05751918948772,3.7854960345118216,1,3.454192699029232
NorthLower,1,103,2025,43.55751918948772,3.774082344870132,1,3.7854960345118216
NorthLower,1,104,2024,36.84513020910303,3.6067234581821315,1,3.331888337881174
NorthLower,1,104,2025,34.84513020910303,3.550913391692312,1,3.6067234581821315
NorthLower,1,105,2023,26.420352248333657,3.2741346316447273,1,3.4197556043518955
NorthLower,1,105,2024,32.77433388230814,3.489645705486193,1,3.2741346316447273
NorthLower,1,105,2025,28.561944901923447,3.3520752339596087,1,3.489645705486193
NorthLower,1,106,2023,33.20353755551324,3.502656423122993,1,3.40326008289462
NorthLower,1,106,2024,44.55751918948772,3.7967809205837386,1,3.502656423122993
NorthLower,1,106,2025,44.05751918948772,3.7854960345118216,1,3.7967809205837386
NorthLower,1,107,2023,32.70353755551324,3.487483254177731,1,3.313864082865935
NorthLower,1,107,2024,40.98672286269283,3.7132481816419554,1,3.487483254177731
NorthLower,1,107,2025,37.27433388230814,3.618304990130512,1,3.7132481816419554
NorthLower,1,108,2023,33.20353755551324,3.502656423122993,1,2.9722733418480036
NorthLower,1,108,2024,0,NA,0,3.502656423122993
NorthLower,1,109,2023,34.77433388230814,3.5488795825522326,1,3.502656423122993
NorthLower,1,109,2024,41.62831551628262,3.728780597171378,1,3.5488795825522326
NorthLower,1,109,2025,34.77433388230814,3.5488795825522326,1,3.728780597171378
NorthLower,1,11,2024,37.98672286269283,3.637236700322372,1,3.6503133211063323
NorthLower,1,11,2025,35.48672286269283,3.5691586226566727,1,3.637236700322372
NorthLower,1,110,2024,15.066370614359172,2.7124651484875866,1,2.287875600305795
NorthLower,1,110,2025,12.995574287564276,2.56460886008075,1,2.7124651484875866
NorthLower,1,111,2023,39.63672286269282,3.679756033559184,1,4.140532594323878
